contract_id,customer_id,contract_start,contract_end,recognition_method,term_months,customer_email
C001,CUST12,2026-05-01,2026-10-28,ratable,6,ops1@counterparty1.example
C002,CUST08,2026-05-01,2027-04-26,point_in_time,12,ops2@counterparty2.example
C003,CUST01,2026-01-01,2026-12-27,ratable,12,ops3@counterparty3.example
C004,CUST01,2026-03-01,2026-05-30,ratable,3,ops4@counterparty4.example
C005,CUST11,2026-05-01,2026-07-30,ratable,3,ops5@counterparty5.example
C006,CUST13,2026-01-01,2026-04-01,ratable,3,ops6@counterparty6.example
C007,CUST14,2026-02-01,2027-01-27,point_in_time,12,ops7@counterparty0.example
C008,CUST02,2026-06-01,2027-05-27,ratable,12,ops8@counterparty1.example
C009,CUST12,2026-04-01,2027-03-27,ratable,12,ops9@counterparty2.example
C010,CUST07,2026-06-01,2026-11-28,ratable,6,ops10@counterparty3.example
C011,CUST01,2026-05-01,2026-07-30,ratable,3,ops11@counterparty4.example
C012,CUST12,2026-05-01,2026-10-28,ratable,6,ops12@counterparty5.example
C013,CUST10,2026-01-01,2026-04-01,ratable,3,ops13@counterparty6.example
C014,CUST07,2026-05-01,2026-07-30,point_in_time,3,ops14@counterparty0.example
C015,CUST01,2026-05-01,2026-07-30,ratable,3,ops15@counterparty1.example
C016,CUST14,2026-02-01,2026-07-31,point_in_time,6,ops16@counterparty2.example
C017,CUST01,2026-03-01,2027-02-24,point_in_time,12,ops17@counterparty3.example
C018,CUST11,2026-02-01,2026-05-02,point_in_time,3,ops18@counterparty4.example
C019,CUST09,2026-06-01,2027-05-27,ratable,12,ops19@counterparty5.example
C020,CUST03,2026-05-01,2026-10-28,point_in_time,6,ops20@counterparty6.example
C021,CUST14,2026-04-01,2026-09-28,point_in_time,6,ops21@counterparty0.example
C022,CUST02,2026-04-01,2026-09-28,ratable,6,ops22@counterparty1.example
C023,CUST13,2026-01-01,2026-12-27,point_in_time,12,ops23@counterparty2.example
C024,CUST08,2026-04-01,2026-06-30,point_in_time,3,ops24@counterparty3.example
C025,CUST14,2026-05-01,2027-04-26,point_in_time,12,ops25@counterparty4.example
C026,CUST04,2026-06-01,2027-05-27,point_in_time,12,ops26@counterparty5.example
C027,CUST01,2026-03-01,2027-02-24,point_in_time,12,ops27@counterparty6.example
C028,CUST04,2026-05-01,2026-07-30,ratable,3,ops28@counterparty0.example
C029,CUST14,2026-01-01,2026-04-01,ratable,3,ops29@counterparty1.example
C030,CUST14,2026-06-01,2026-08-30,ratable,3,ops30@counterparty2.example
C031,CUST02,2026-01-01,2026-06-30,ratable,6,ops31@counterparty3.example
C032,CUST06,2026-06-01,2027-05-27,point_in_time,12,ops32@counterparty4.example
C033,CUST09,2026-05-01,2026-07-30,point_in_time,3,ops33@counterparty5.example
C034,CUST07,2026-05-01,2026-07-30,point_in_time,3,ops34@counterparty6.example
C035,CUST03,2026-05-01,2027-04-26,point_in_time,12,ops35@counterparty0.example
C036,CUST02,2026-06-01,2027-05-27,point_in_time,12,ops36@counterparty1.example
C037,CUST02,2026-03-01,2026-08-28,ratable,6,ops37@counterparty2.example
C038,CUST07,2026-02-01,2026-05-02,ratable,3,ops38@counterparty3.example
C039,CUST03,2026-04-01,2026-06-30,ratable,3,ops39@counterparty4.example
C040,CUST10,2026-03-01,2027-02-24,ratable,12,ops40@counterparty5.example
