contract_id,customer_id,contract_start,contract_end,recognition_method,term_months
C001,CUST01,2026-01-01,2026-12-31,ratable,12
C002,CUST02,2026-01-01,2026-12-31,ratable,12
C003,CUST03,2026-01-01,2026-06-30,point_in_time,6
C004,CUST01,2026-02-01,2027-01-31,ratable,12
C005,CUST04,2026-02-01,2026-07-31,point_in_time,6
C006,CUST05,2026-02-01,2026-12-31,ratable,11
C007,CUST06,2026-03-01,2027-02-28,ratable,12
C008,CUST02,2026-03-01,2026-08-31,point_in_time,6
C009,CUST07,2026-03-01,2027-02-28,ratable,12
C010,CUST08,2026-03-01,2026-05-31,point_in_time,3
